count	 id	 x	 y	 theta	 theta_deg
16640	 0	 -2.701621	 0.063824	 -0.415821	 -23.824808
16640	 1	 -2.756231	 0.162128	 -1.721391	 -98.628458
16640	 2	 -2.906847	 -0.177806	 1.366646	 78.303024
16640	 3	 -2.705048	 0.215274	 -0.554161	 -31.751104
16640	 4	 -2.958097	 -0.230796	 3.031853	 173.712392
17280	 0	 -2.701621	 0.063824	 -0.415821	 -23.824808
17280	 1	 -2.756231	 0.162128	 -1.721391	 -98.628458
17280	 2	 -2.906847	 -0.177806	 1.366646	 78.303024
17280	 3	 -2.705048	 0.215274	 -0.554161	 -31.751104
17280	 4	 -2.958097	 -0.230796	 3.031853	 173.712392
17920	 0	 -2.701416	 0.007492	 0.376753	 21.586359
17920	 1	 -2.764137	 0.154954	 -1.031754	 -59.115164
17920	 2	 -2.906851	 -0.177809	 1.366177	 78.276174
17920	 3	 -2.690824	 0.162732	 0.107990	 6.187373
17920	 4	 -2.958095	 -0.230805	 3.031996	 173.720575
18560	 0	 -2.701416	 0.007492	 0.376753	 21.586359
18560	 1	 -2.764137	 0.154954	 -1.031754	 -59.115164
18560	 2	 -2.906851	 -0.177809	 1.366177	 78.276174
18560	 3	 -2.690824	 0.162732	 0.107990	 6.187373
18560	 4	 -2.958095	 -0.230805	 3.031996	 173.720575
19200	 0	 -2.741331	 -0.037942	 1.036889	 59.409361
19200	 1	 -2.773927	 0.130803	 -0.562645	 -32.237164
19200	 2	 -2.906855	 -0.177813	 1.365714	 78.249625
19200	 3	 -2.704649	 0.105344	 0.544857	 31.218025
19200	 4	 -2.958093	 -0.230814	 3.032140	 173.728853
19840	 0	 -2.741331	 -0.037942	 1.036889	 59.409361
19840	 1	 -2.773927	 0.130803	 -0.562645	 -32.237164
19840	 2	 -2.906855	 -0.177813	 1.365714	 78.249625
19840	 3	 -2.704649	 0.105344	 0.544857	 31.218025
19840	 4	 -2.958093	 -0.230814	 3.032140	 173.728853
20480	 0	 -2.741331	 -0.037942	 1.036889	 59.409361
20480	 1	 -2.773927	 0.130803	 -0.562645	 -32.237164
20480	 2	 -2.906855	 -0.177813	 1.365714	 78.249625
20480	 3	 -2.704649	 0.105344	 0.544857	 31.218025
20480	 4	 -2.958093	 -0.230814	 3.032140	 173.728853
21120	 0	 -2.803579	 -0.054055	 1.574167	 90.193147
21120	 1	 -2.788294	 0.117935	 -0.017641	 -1.010770
21120	 2	 -2.906859	 -0.177816	 1.365260	 78.223664
21120	 3	 -2.740052	 0.062031	 1.070777	 61.350993
21120	 4	 -2.958091	 -0.230823	 3.032282	 173.736967
21760	 0	 -2.803579	 -0.054055	 1.574167	 90.193147
21760	 1	 -2.788294	 0.117935	 -0.017641	 -1.010770
21760	 2	 -2.906859	 -0.177816	 1.365260	 78.223664
21760	 3	 -2.740052	 0.062031	 1.070777	 61.350993
21760	 4	 -2.958091	 -0.230823	 3.032282	 173.736967
22400	 0	 -2.869511	 -0.038792	 2.002408	 114.729515
22400	 1	 -2.800404	 0.124397	 0.585728	 33.559725
22400	 2	 -2.905576	 -0.176423	 1.424590	 81.623015
22400	 3	 -2.798316	 0.050583	 1.728994	 99.064067
22400	 4	 -2.958136	 -0.228178	 3.011254	 172.532122
23040	 0	 -2.869511	 -0.038792	 2.002408	 114.729515
23040	 1	 -2.800404	 0.124397	 0.585728	 33.559725
23040	 2	 -2.905576	 -0.176423	 1.424590	 81.623015
23040	 3	 -2.798316	 0.050583	 1.728994	 99.064067
23040	 4	 -2.958136	 -0.228178	 3.011254	 172.532122
23680	 0	 -2.869511	 -0.038792	 2.002408	 114.729515
23680	 1	 -2.800404	 0.124397	 0.585728	 33.559725
23680	 2	 -2.905576	 -0.176423	 1.424590	 81.623015
23680	 3	 -2.798316	 0.050583	 1.728994	 99.064067
23680	 4	 -2.958136	 -0.228178	 3.011254	 172.532122
24320	 0	 -2.927459	 0.001429	 2.336591	 133.876789
24320	 1	 -2.827446	 0.133840	 1.138184	 65.213123
24320	 2	 -2.905346	 -0.176347	 1.451137	 83.144016
24320	 3	 -2.858133	 0.066697	 2.222245	 127.325272
24320	 4	 -2.958117	 -0.227870	 2.994017	 171.544531
24960	 0	 -2.927459	 0.001429	 2.336591	 133.876789
24960	 1	 -2.827446	 0.133840	 1.138184	 65.213123
24960	 2	 -2.905346	 -0.176347	 1.451137	 83.144016
24960	 3	 -2.858133	 0.066697	 2.222245	 127.325272
24960	 4	 -2.958117	 -0.227870	 2.994017	 171.544531
25600	 0	 -2.958042	 0.055834	 -3.102354	 -177.751766
25600	 1	 -2.841067	 0.146543	 1.594848	 91.378041
25600	 2	 -2.905312	 -0.176257	 1.457278	 83.495907
25600	 3	 -2.903704	 0.107473	 2.721426	 155.926225
25600	 4	 -2.958110	 -0.227763	 2.988857	 171.248866
26240	 0	 -2.958042	 0.055834	 -3.102354	 -177.751766
26240	 1	 -2.841067	 0.146543	 1.594848	 91.378041
26240	 2	 -2.905312	 -0.176257	 1.457278	 83.495907
26240	 3	 -2.903704	 0.107473	 2.721426	 155.926225
26240	 4	 -2.958110	 -0.227763	 2.988857	 171.248866
26880	 0	 -2.958042	 0.055834	 -3.102354	 -177.751766
26880	 1	 -2.841067	 0.146543	 1.594848	 91.378041
26880	 2	 -2.905312	 -0.176257	 1.457278	 83.495907
26880	 3	 -2.903704	 0.107473	 2.721426	 155.926225
26880	 4	 -2.958110	 -0.227763	 2.988857	 171.248866
27520	 0	 -2.957120	 0.096465	 -2.972746	 -170.325793
27520	 1	 -2.864715	 0.178023	 2.716991	 155.672142
27520	 2	 -2.905355	 -0.176281	 1.454465	 83.334701
27520	 3	 -2.939433	 0.168310	 2.497416	 143.091384
27520	 4	 -2.958109	 -0.227812	 2.990257	 171.329094
28160	 0	 -2.957120	 0.096465	 -2.972746	 -170.325793
28160	 1	 -2.864715	 0.178023	 2.716991	 155.672142
28160	 2	 -2.905355	 -0.176281	 1.454465	 83.334701
28160	 3	 -2.939433	 0.168310	 2.497416	 143.091384
28160	 4	 -2.958109	 -0.227812	 2.990257	 171.329094
28800	 0	 -2.920995	 0.132130	 -1.868811	 -107.074963
28800	 1	 -2.869641	 0.242440	 -2.873190	 -164.621670
28800	 2	 -2.905335	 -0.176255	 1.455289	 83.381891
28800	 3	 -2.952888	 0.233052	 -2.837477	 -162.575441
28800	 4	 -2.958100	 -0.227800	 2.989326	 171.275791
29440	 0	 -2.920995	 0.132130	 -1.868811	 -107.074963
29440	 1	 -2.869641	 0.242440	 -2.873190	 -164.621670
29440	 2	 -2.905335	 -0.176255	 1.455289	 83.381891
29440	 3	 -2.952888	 0.233052	 -2.837477	 -162.575441
29440	 4	 -2.958100	 -0.227800	 2.989326	 171.275791
30080	 0	 -2.920995	 0.132130	 -1.868811	 -107.074963
30080	 1	 -2.869641	 0.242440	 -2.873190	 -164.621670
30080	 2	 -2.905335	 -0.176255	 1.455289	 83.381891
30080	 3	 -2.952888	 0.233052	 -2.837477	 -162.575441
30080	 4	 -2.958100	 -0.227800	 2.989326	 171.275791
30720	 0	 -2.868062	 0.123686	 -0.989601	 -56.699979
30720	 1	 -2.822538	 0.252327	 -1.202700	 -68.909628
30720	 2	 -2.905238	 -0.176142	 1.459803	 83.640543
30720	 3	 -2.917240	 0.254860	 -1.164194	 -66.703429
30720	 4	 -2.958118	 -0.227545	 2.989543	 171.288208
31360	 0	 -2.868062	 0.123686	 -0.989601	 -56.699979
31360	 1	 -2.822538	 0.252327	 -1.202700	 -68.909628
31360	 2	 -2.905238	 -0.176142	 1.459803	 83.640543
31360	 3	 -2.917240	 0.254860	 -1.164194	 -66.703429
31360	 4	 -2.958118	 -0.227545	 2.989543	 171.288208
32000	 0	 -2.835233	 0.076008	 -0.246964	 -14.150012
32000	 1	 -2.773930	 0.213090	 -0.606437	 -34.746269
32000	 2	 -2.905213	 -0.176108	 1.460942	 83.705785
32000	 3	 -2.882291	 0.213803	 -0.277071	 -15.874972
32000	 4	 -2.958101	 -0.227528	 2.988321	 171.218185
32640	 0	 -2.835233	 0.076008	 -0.246964	 -14.150012
32640	 1	 -2.773930	 0.213090	 -0.606437	 -34.746269
32640	 2	 -2.905213	 -0.176108	 1.460942	 83.705785
32640	 3	 -2.882291	 0.213803	 -0.277071	 -15.874972
32640	 4	 -2.958101	 -0.227528	 2.988321	 171.218185
33280	 0	 -2.835233	 0.076008	 -0.246964	 -14.150012
33280	 1	 -2.773930	 0.213090	 -0.606437	 -34.746269
33280	 2	 -2.905213	 -0.176108	 1.460942	 83.705785
33280	 3	 -2.882291	 0.213803	 -0.277071	 -15.874972
33280	 4	 -2.958101	 -0.227528	 2.988321	 171.218185
33920	 0	 -2.839749	 0.014232	 0.366349	 20.990232
33920	 1	 -2.750927	 0.151145	 -0.126430	 -7.243880
33920	 2	 -2.905209	 -0.176101	 1.461011	 83.709747
33920	 3	 -2.889445	 0.157388	 0.498279	 28.549294
33920	 4	 -2.958098	 -0.227524	 2.988013	 171.200549
34560	 0	 -2.839749	 0.014232	 0.366349	 20.990232
34560	 1	 -2.750927	 0.151145	 -0.126430	 -7.243880
34560	 2	 -2.905209	 -0.176101	 1.461011	 83.709747
34560	 3	 -2.889445	 0.157388	 0.498279	 28.549294
34560	 4	 -2.958098	 -0.227524	 2.988013	 171.200549
35200	 0	 -2.878151	 -0.038961	 0.861777	 49.376165
35200	 1	 -2.755884	 0.082127	 0.252091	 14.443728
35200	 2	 -2.903718	 -0.175909	 1.559521	 89.353996
35200	 3	 -2.934615	 0.116417	 1.142374	 65.453191
35200	 4	 -2.958141	 -0.225846	 2.982574	 170.888915
35840	 0	 -2.878151	 -0.038961	 0.861777	 49.376165
35840	 1	 -2.755884	 0.082127	 0.252091	 14.443728
35840	 2	 -2.903718	 -0.175909	 1.559521	 89.353996
35840	 3	 -2.934615	 0.116417	 1.142374	 65.453191
35840	 4	 -2.958141	 -0.225846	 2.982574	 170.888915
36480	 0	 -2.878151	 -0.038961	 0.861777	 49.376165
36480	 1	 -2.755884	 0.082127	 0.252091	 14.443728
36480	 2	 -2.903718	 -0.175909	 1.559521	 89.353996
36480	 3	 -2.934615	 0.116417	 1.142374	 65.453191
36480	 4	 -2.958141	 -0.225846	 2.982574	 170.888915
37120	 0	 -2.938396	 -0.072200	 1.252801	 71.780227
37120	 1	 -2.784214	 0.016162	 0.544892	 31.220026
37120	 2	 -2.904471	 -0.175578	 1.590477	 91.127639
37120	 3	 -2.956829	 0.079100	 -0.215367	 -12.339635
37120	 4	 -2.958107	 -0.226352	 2.919174	 167.256375
37760	 0	 -2.938396	 -0.072200	 1.252801	 71.780227
37760	 1	 -2.784214	 0.016162	 0.544892	 31.220026
37760	 2	 -2.904471	 -0.175578	 1.590477	 91.127639
37760	 3	 -2.956829	 0.079100	 -0.215367	 -12.339635
37760	 4	 -2.958107	 -0.226352	 2.919174	 167.256375
38400	 0	 -2.955900	 -0.112875	 -0.161269	 -9.240058
38400	 1	 -2.829622	 -0.042159	 0.766970	 43.944146
38400	 2	 -2.906574	 -0.175025	 1.507799	 86.390514
38400	 3	 -2.950168	 0.017108	 0.075860	 4.346448
38400	 4	 -2.958125	 -0.227781	 2.970417	 170.192372
39040	 0	 -2.955900	 -0.112875	 -0.161269	 -9.240058
39040	 1	 -2.829622	 -0.042159	 0.766970	 43.944146
39040	 2	 -2.906574	 -0.175025	 1.507799	 86.390514
39040	 3	 -2.950168	 0.017108	 0.075860	 4.346448
39040	 4	 -2.958125	 -0.227781	 2.970417	 170.192372
39680	 0	 -2.955900	 -0.112875	 -0.161269	 -9.240058
39680	 1	 -2.829622	 -0.042159	 0.766970	 43.944146
39680	 2	 -2.906574	 -0.175025	 1.507799	 86.390514
39680	 3	 -2.950168	 0.017108	 0.075860	 4.346448
39680	 4	 -2.958125	 -0.227781	 2.970417	 170.192372
40320	 0	 -2.952645	 -0.137400	 -0.277982	 -15.927182
40320	 1	 -2.884690	 -0.091002	 0.834282	 47.800850
40320	 2	 -2.890632	 -0.177493	 1.523851	 87.310206
40320	 3	 -2.945259	 -0.048180	 -0.094261	 -5.400757
40320	 4	 -2.956619	 -0.210570	 -2.837445	 -162.573597
40960	 0	 -2.952645	 -0.137400	 -0.277982	 -15.927182
40960	 1	 -2.884690	 -0.091002	 0.834282	 47.800850
40960	 2	 -2.890632	 -0.177493	 1.523851	 87.310206
40960	 3	 -2.945259	 -0.048180	 -0.094261	 -5.400757
40960	 4	 -2.956619	 -0.210570	 -2.837445	 -162.573597
41600	 0	 -2.951056	 -0.153168	 -0.008224	 -0.471219
41600	 1	 -2.886498	 -0.113940	 0.801484	 45.921667
41600	 2	 -2.885918	 -0.187800	 1.409792	 80.775129
41600	 3	 -2.947575	 -0.072542	 -0.333073	 -19.083675
41600	 4	 -2.948500	 -0.226868	 -2.885132	 -165.305864
42240	 0	 -2.951056	 -0.153168	 -0.008224	 -0.471219
42240	 1	 -2.886498	 -0.113940	 0.801484	 45.921667
42240	 2	 -2.885918	 -0.187800	 1.409792	 80.775129
42240	 3	 -2.947575	 -0.072542	 -0.333073	 -19.083675
42240	 4	 -2.948500	 -0.226868	 -2.885132	 -165.305864
42880	 0	 -2.951056	 -0.153168	 -0.008224	 -0.471219
42880	 1	 -2.886498	 -0.113940	 0.801484	 45.921667
42880	 2	 -2.885918	 -0.187800	 1.409792	 80.775129
42880	 3	 -2.947575	 -0.072542	 -0.333073	 -19.083675
42880	 4	 -2.948500	 -0.226868	 -2.885132	 -165.305864
43520	 0	 -2.950481	 -0.167374	 -0.040773	 -2.336105
43520	 1	 -2.888755	 -0.126549	 0.763484	 43.744438
43520	 2	 -2.884395	 -0.200283	 1.354381	 77.600327
43520	 3	 -2.951339	 -0.087413	 -0.424986	 -24.349932
43520	 4	 -2.945881	 -0.240934	 -2.935984	 -168.219500
44160	 0	 -2.950481	 -0.167374	 -0.040773	 -2.336105
44160	 1	 -2.888755	 -0.126549	 0.763484	 43.744438
44160	 2	 -2.884395	 -0.200283	 1.354381	 77.600327
44160	 3	 -2.951339	 -0.087413	 -0.424986	 -24.349932
44160	 4	 -2.945881	 -0.240934	 -2.935984	 -168.219500
44800	 0	 -2.955353	 -0.185948	 -0.012058	 -0.690866
44800	 1	 -2.893628	 -0.144916	 0.719615	 41.230901
44800	 2	 -2.878188	 -0.217219	 1.019089	 58.389525
44800	 3	 -2.956119	 -0.105615	 -0.351004	 -20.111028
44800	 4	 -2.939646	 -0.258023	 -2.936628	 -168.256396
45440	 0	 -2.955353	 -0.185948	 -0.012058	 -0.690866
45440	 1	 -2.893628	 -0.144916	 0.719615	 41.230901
45440	 2	 -2.878188	 -0.217219	 1.019089	 58.389525
45440	 3	 -2.956119	 -0.105615	 -0.351004	 -20.111028
45440	 4	 -2.939646	 -0.258023	 -2.936628	 -168.256396
46080	 0	 -2.955353	 -0.185948	 -0.012058	 -0.690866
46080	 1	 -2.893628	 -0.144916	 0.719615	 41.230901
46080	 2	 -2.878188	 -0.217219	 1.019089	 58.389525
46080	 3	 -2.956119	 -0.105615	 -0.351004	 -20.111028
46080	 4	 -2.939646	 -0.258023	 -2.936628	 -168.256396
46720	 0	 -2.954272	 -0.190122	 -0.126566	 -7.251683
46720	 1	 -2.888502	 -0.153677	 0.793342	 45.455138
46720	 2	 -2.856746	 -0.230129	 0.408562	 23.408885
46720	 3	 -2.952020	 -0.116126	 -0.592195	 -33.930259
46720	 4	 -2.925149	 -0.257866	 -2.751188	 -157.631463
47360	 0	 -2.954272	 -0.190122	 -0.126566	 -7.251683
47360	 1	 -2.888502	 -0.153677	 0.793342	 45.455138
47360	 2	 -2.856746	 -0.230129	 0.408562	 23.408885
47360	 3	 -2.952020	 -0.116126	 -0.592195	 -33.930259
47360	 4	 -2.925149	 -0.257866	 -2.751188	 -157.631463
48000	 0	 -2.958048	 -0.200551	 -0.515911	 -29.559525
48000	 1	 -2.886088	 -0.183765	 0.404163	 23.156812
48000	 2	 -2.838235	 -0.253960	 0.757353	 43.393138
48000	 3	 -2.937866	 -0.129552	 -0.435501	 -24.952349
48000	 4	 -2.911955	 -0.258039	 -2.876796	 -164.828256
48640	 0	 -2.958048	 -0.200551	 -0.515911	 -29.559525
48640	 1	 -2.886088	 -0.183765	 0.404163	 23.156812
48640	 2	 -2.838235	 -0.253960	 0.757353	 43.393138
48640	 3	 -2.937866	 -0.129552	 -0.435501	 -24.952349
48640	 4	 -2.911955	 -0.258039	 -2.876796	 -164.828256
49280	 0	 -2.958048	 -0.200551	 -0.515911	 -29.559525
49280	 1	 -2.886088	 -0.183765	 0.404163	 23.156812
49280	 2	 -2.838235	 -0.253960	 0.757353	 43.393138
49280	 3	 -2.937866	 -0.129552	 -0.435501	 -24.952349
49280	 4	 -2.911955	 -0.258039	 -2.876796	 -164.828256
49920	 0	 -2.952425	 -0.204273	 -0.654881	 -37.521941
49920	 1	 -2.872768	 -0.190116	 0.338397	 19.388703
49920	 2	 -2.827949	 -0.258077	 1.256922	 72.016333
49920	 3	 -2.923372	 -0.136293	 -0.295173	 -16.912158
49920	 4	 -2.901771	 -0.257918	 -2.830230	 -162.160220
50560	 0	 -2.952425	 -0.204273	 -0.654881	 -37.521941
50560	 1	 -2.872768	 -0.190116	 0.338397	 19.388703
50560	 2	 -2.827949	 -0.258077	 1.256922	 72.016333
50560	 3	 -2.923372	 -0.136293	 -0.295173	 -16.912158
50560	 4	 -2.901771	 -0.257918	 -2.830230	 -162.160220
51200	 0	 -2.950098	 -0.204594	 -0.681876	 -39.068644
51200	 1	 -2.871787	 -0.189516	 0.298655	 17.111670
51200	 2	 -2.825471	 -0.254361	 1.859786	 106.557904
51200	 3	 -2.922724	 -0.135848	 -0.134498	 -7.706142
51200	 4	 -2.899152	 -0.257964	 -2.830997	 -162.204152
51840	 0	 -2.950098	 -0.204594	 -0.681876	 -39.068644
51840	 1	 -2.871787	 -0.189516	 0.298655	 17.111670
51840	 2	 -2.825471	 -0.254361	 1.859786	 106.557904
51840	 3	 -2.922724	 -0.135848	 -0.134498	 -7.706142
51840	 4	 -2.899152	 -0.257964	 -2.830997	 -162.204152
52480	 0	 -2.950098	 -0.204594	 -0.681876	 -39.068644
52480	 1	 -2.871787	 -0.189516	 0.298655	 17.111670
52480	 2	 -2.825471	 -0.254361	 1.859786	 106.557904
52480	 3	 -2.922724	 -0.135848	 -0.134498	 -7.706142
52480	 4	 -2.899152	 -0.257964	 -2.830997	 -162.204152
53120	 0	 -2.948667	 -0.206336	 -0.682619	 -39.111166
53120	 1	 -2.869395	 -0.189269	 0.282728	 16.199137
53120	 2	 -2.823064	 -0.247931	 1.636798	 93.781632
53120	 3	 -2.922271	 -0.137241	 -0.206866	 -11.852570
53120	 4	 -2.896132	 -0.257987	 -2.761096	 -158.199175
53760	 0	 -2.948667	 -0.206336	 -0.682619	 -39.111166
53760	 1	 -2.869395	 -0.189269	 0.282728	 16.199137
53760	 2	 -2.823064	 -0.247931	 1.636798	 93.781632
53760	 3	 -2.922271	 -0.137241	 -0.206866	 -11.852570
53760	 4	 -2.896132	 -0.257987	 -2.761096	 -158.199175
54400	 0	 -2.936536	 -0.221940	 -0.846493	 -48.500483
54400	 1	 -2.852564	 -0.186789	 0.010416	 0.596769
54400	 2	 -2.798399	 -0.253868	 1.058061	 60.622450
54400	 3	 -2.916976	 -0.150643	 -0.421652	 -24.158898
54400	 4	 -2.872056	 -0.257983	 -2.155504	 -123.501268
55040	 0	 -2.936536	 -0.221940	 -0.846493	 -48.500483
55040	 1	 -2.852564	 -0.186789	 0.010416	 0.596769
55040	 2	 -2.798399	 -0.253868	 1.058061	 60.622450
55040	 3	 -2.916976	 -0.150643	 -0.421652	 -24.158898
