45,72000,0.867205,0.753115,0.619127,0.404355,0.000316
46,73600,0.897064,0.737832,0.628747,0.416157,0.000315
47,75200,0.984760,0.728032,0.689641,0.494429,0.000314
48,76800,0.978221,0.717173,0.691965,0.485451,0.000314
49,78400,0.997280,0.711121,0.747148,0.529868,0.000315
50,80000,0.998269,0.709607,0.806036,0.570979,0.000315
1,1600,0.976629,0.886584,0.193517,0.167560,0.000105
2,3200,0.973329,0.882535,0.169188,0.145332,0.000098
3,4800,0.964267,0.880282,0.116820,0.099160,0.000086
4,6400,0.883947,0.884282,0.078867,0.061647,0.000074
5,8000,0.866434,0.886912,0.387676,0.297909,0.000096
6,9600,0.999301,0.886184,0.720802,0.638317,0.000147
7,11200,0.996177,0.889546,0.789716,0.699803,0.000188
8,12800,0.998737,0.891935,0.754081,0.671742,0.000217
9,14400,0.800440,0.887588,0.554035,0.393620,0.000220
10,16000,0.997144,0.865699,0.445661,0.384707,0.000222
11,17600,0.995168,0.869537,0.780277,0.675201,0.000241
12,19200,0.994857,0.874288,0.779073,0.677631,0.000256
13,20800,0.994364,0.879656,0.780442,0.682651,0.000269
14,22400,0.994967,0.884896,0.781587,0.688142,0.000281
15,24000,0.995589,0.889535,0.790258,0.699861,0.000291
16,25600,0.996195,0.892805,0.792775,0.705100,0.000300
17,27200,0.957837,0.908002,0.664830,0.578214,0.000304
18,28800,0.964328,0.916913,0.528356,0.467175,0.000303
19,30400,0.976932,0.907422,0.526660,0.466878,0.000303
20,32000,0.996123,0.895866,0.650336,0.580355,0.000306
21,33600,0.990830,0.889432,0.696464,0.613777,0.000309
22,35200,0.997037,0.886065,0.729376,0.644360,0.000314
23,36800,0.995226,0.881340,0.726738,0.637445,0.000317
24,38400,0.994909,0.880709,0.753166,0.659942,0.000321
25,40000,0.995833,0.881249,0.765983,0.672209,0.000325
26,41600,0.995399,0.879793,0.757803,0.663642,0.000329
27,43200,0.995817,0.880256,0.778564,0.682468,0.000332
28,44800,0.995225,0.880745,0.786144,0.689086,0.000336
29,46400,0.994688,0.880340,0.788348,0.690327,0.000339
30,48000,0.834666,0.884139,0.735696,0.542915,0.000339
31,49600,0.969845,0.893859,0.661664,0.573600,0.000340
32,51200,0.995670,0.892459,0.690176,0.613287,0.000341
33,52800,0.995137,0.887797,0.788710,0.696810,0.000344
34,54400,0.995057,0.883672,0.797092,0.700886,0.000347
35,56000,0.995459,0.880483,0.781955,0.685372,0.000349
36,57600,0.994147,0.877029,0.782354,0.682131,0.000351
37,59200,0.994441,0.873686,0.793550,0.689460,0.000353
38,60800,0.994421,0.870059,0.795409,0.688192,0.000355
39,62400,0.994833,0.866256,0.795403,0.685463,0.000357
1,1600,0.950033,0.886908,0.186411,0.157069,0.000098
2,3200,0.852796,0.878986,0.180379,0.135212,0.000091
3,4800,0.740491,0.870045,0.119787,0.077174,0.000077
4,6400,0.648070,0.863013,0.072343,0.040461,0.000064
5,8000,0.627857,0.863946,0.454685,0.246637,0.000082
6,9600,0.611809,0.846678,0.581423,0.301180,0.000100
7,11200,0.665450,0.824066,0.583594,0.320028,0.000114
8,12800,0.918256,0.813928,0.672242,0.502430,0.000139
9,14400,0.683777,0.797404,0.532752,0.290481,0.000144
10,16000,0.722565,0.780551,0.473549,0.267081,0.000146
11,17600,0.737069,0.765119,0.614025,0.346277,0.000153
12,19200,0.875590,0.750204,0.631315,0.414693,0.000161
13,20800,0.877933,0.735234,0.632308,0.408146,0.000169
14,22400,0.733190,0.719924,0.626161,0.330514,0.000171
15,24000,0.804322,0.703956,0.615874,0.348712,0.000174
16,25600,0.871472,0.689509,0.629549,0.378289,0.000178
17,27200,0.586531,0.680529,0.525583,0.209787,0.000176
18,28800,0.946579,0.670123,0.487214,0.309051,0.000177
19,30400,0.998435,0.668156,0.770080,0.513728,0.000184
20,32000,0.998173,0.668847,0.804286,0.536961,0.000192
21,33600,0.998301,0.669533,0.804378,0.537643,0.000199
22,35200,0.998159,0.670157,0.806610,0.539560,0.000205
23,36800,0.998308,0.670781,0.806130,0.539822,0.000211
24,38400,0.975837,0.665621,0.742334,0.482174,0.000214
25,40000,0.998516,0.658918,0.723204,0.475825,0.000218
26,41600,0.998219,0.659357,0.810955,0.533757,0.000222
27,43200,0.998301,0.659804,0.812299,0.535048,0.000226
28,44800,0.998032,0.660212,0.812929,0.535650,0.000230
29,46400,0.998349,0.660629,0.811829,0.535432,0.000234
30,48000,0.943241,0.661535,0.787681,0.491502,0.000236
31,49600,0.992724,0.665698,0.677145,0.447494,0.000238
32,51200,0.991770,0.668045,0.699780,0.463637,0.000239
33,52800,0.998158,0.668535,0.795152,0.530608,0.000242
34,54400,0.998275,0.668747,0.812980,0.542741,0.000245
35,56000,0.998413,0.668901,0.812454,0.542589,0.000248
36,57600,0.997982,0.669041,0.813898,0.543433,0.000250
37,59200,0.997575,0.669408,0.816904,0.545515,0.000253
38,60800,0.998019,0.669799,0.816331,0.545694,0.000255
39,62400,0.997597,0.670177,0.815663,0.545325,0.000257
40,64000,0.997786,0.670586,0.816032,0.546008,0.000259
41,65600,0.998186,0.670959,0.817027,0.547197,0.000261
42,67200,0.997887,0.671329,0.817062,0.547358,0.000263
43,68800,0.985609,0.672146,0.782839,0.518610,0.000265
44,70400,0.829146,0.658182,0.511818,0.279314,0.000263
45,72000,0.955816,0.648625,0.579973,0.359564,0.000262
46,73600,0.848821,0.637937,0.646998,0.350346,0.000261
47,75200,0.978863,0.627530,0.674005,0.414018,0.000261
48,76800,0.948910,0.620412,0.724763,0.426679,0.000261
49,78400,0.993054,0.612768,0.712417,0.433514,0.000261
50,80000,0.873296,0.614401,0.615123,0.330047,0.000260
1,1600,0.977416,0.886798,0.191526,0.166009,0.000104
2,3200,0.934093,0.881165,0.178716,0.147099,0.000098
3,4800,0.892184,0.874101,0.161763,0.126153,0.000092
4,6400,0.950093,0.875094,0.126619,0.105274,0.000085
5,8000,0.988086,0.880088,0.536942,0.466926,0.000126
6,9600,0.998731,0.878151,0.715267,0.627315,0.000171
7,11200,0.999014,0.876245,0.733044,0.641693,0.000204
8,12800,0.996541,0.876485,0.782324,0.683323,0.000232
9,14400,0.904234,0.869630,0.648197,0.509709,0.000241
10,16000,0.931044,0.851252,0.540256,0.428181,0.000244
11,17600,0.983348,0.836619,0.593581,0.488331,0.000249
12,19200,0.998651,0.829902,0.682181,0.565380,0.000258
13,20800,0.998899,0.831003,0.773050,0.641700,0.000269
14,22400,0.998459,0.830697,0.760998,0.631185,0.000278
15,24000,0.992305,0.832906,0.761050,0.629005,0.000286
16,25600,0.958978,0.839754,0.650037,0.523478,0.000288
17,27200,0.953346,0.848934,0.641149,0.518900,0.000290
18,28800,0.974858,0.858879,0.660448,0.552984,0.000293
19,30400,0.998337,0.860373,0.753387,0.647116,0.000299
20,32000,0.997131,0.863337,0.786415,0.676994,0.000306
21,33600,0.997676,0.866132,0.782489,0.676164,0.000311
22,35200,0.998154,0.868793,0.782130,0.678254,0.000316
23,36800,0.997491,0.871495,0.780116,0.678162,0.000321
24,38400,0.998133,0.874179,0.781330,0.681747,0.000325
25,40000,0.997658,0.876755,0.778091,0.680597,0.000329
26,41600,0.998218,0.879383,0.779794,0.684515,0.000333
27,43200,0.997867,0.881745,0.776429,0.683152,0.000337
28,44800,0.997658,0.883153,0.783471,0.690305,0.000340
29,46400,0.997902,0.883852,0.784775,0.692170,0.000343
30,48000,0.998107,0.884592,0.786035,0.694005,0.000346
31,49600,0.973414,0.885340,0.735839,0.634148,0.000348
32,51200,0.982372,0.882276,0.669129,0.579950,0.000348
33,52800,0.997314,0.879323,0.736774,0.646122,0.000350
34,54400,0.998359,0.879915,0.784177,0.688876,0.000352
35,56000,0.997843,0.880253,0.784613,0.689168,0.000355
36,57600,0.998357,0.880350,0.783883,0.688957,0.000357
37,59200,0.998054,0.880082,0.786310,0.690670,0.000359
38,60800,0.998379,0.879599,0.786632,0.690799,0.000361
39,62400,0.998104,0.878960,0.787367,0.690751,0.000362
40,64000,0.998379,0.878477,0.782252,0.686077,0.000364
41,65600,0.997854,0.877809,0.782026,0.684997,0.000366
42,67200,0.998156,0.877916,0.774424,0.678626,0.000367
43,68800,0.969548,0.878342,0.715989,0.609733,0.000367
44,70400,0.995294,0.873307,0.658818,0.572643,0.000367
45,72000,0.986421,0.866887,0.643779,0.550505,0.000367
46,73600,0.998395,0.863278,0.727498,0.627026,0.000367
47,75200,0.998180,0.862045,0.765935,0.659069,0.000368
48,76800,0.998438,0.862291,0.784760,0.675635,0.000369
49,78400,0.998024,0.862258,0.783955,0.674636,0.000370
50,80000,0.998256,0.862120,0.783414,0.674219,0.000371
1,1600,0.954443,0.886488,0.187273,0.158452,0.000099
2,3200,0.967407,0.882299,0.133581,0.114017,0.000085
3,4800,0.885733,0.883006,0.084695,0.066241,0.000071
4,6400,0.718093,0.886488,0.042417,0.027002,0.000057
5,8000,0.588372,0.881818,0.278846,0.144676,0.000064
6,9600,0.606807,0.866715,0.549117,0.288796,0.000083
7,11200,0.668586,0.848084,0.567049,0.321527,0.000100
8,12800,0.867704,0.828692,0.616709,0.443450,0.000122
9,14400,0.588161,0.821803,0.540814,0.261404,0.000127
10,16000,0.673707,0.806621,0.401216,0.218031,0.000128
11,17600,0.744720,0.790342,0.603247,0.355062,0.000136
12,19200,0.778804,0.775558,0.637902,0.385298,0.000145
13,20800,0.911911,0.759169,0.642630,0.444889,0.000155
14,22400,0.676745,0.743686,0.651140,0.327709,0.000159
15,24000,0.788240,0.725134,0.620033,0.354398,0.000163
16,25600,0.731180,0.709145,0.637189,0.330391,0.000166
17,27200,0.675595,0.698634,0.516255,0.243669,0.000165
18,28800,0.635664,0.689232,0.401691,0.175989,0.000162
19,30400,0.656702,0.679247,0.497526,0.221928,0.000161
20,32000,0.943000,0.664697,0.617433,0.387012,0.000165
21,33600,0.994873,0.662794,0.758798,0.500348,0.000172
22,35200,0.994868,0.663457,0.788728,0.520602,0.000179
23,36800,0.995002,0.664018,0.790443,0.522245,0.000185
24,38400,0.994694,0.664448,0.794057,0.524811,0.000191
25,40000,0.995026,0.664783,0.796299,0.526733,0.000197
26,41600,0.956129,0.659228,0.727671,0.458656,0.000200
27,43200,0.999332,0.650883,0.694642,0.451829,0.000203
28,44800,0.994751,0.649658,0.777612,0.502530,0.000207
29,46400,0.995028,0.649960,0.794213,0.513641,0.000211
30,48000,0.964427,0.650857,0.769078,0.482754,0.000214
31,49600,0.976633,0.653775,0.699584,0.446683,0.000216
32,51200,0.994538,0.654893,0.755110,0.491815,0.000219
33,52800,0.995125,0.654742,0.802084,0.522598,0.000222
34,54400,0.994511,0.654501,0.803022,0.522694,0.000225
35,56000,0.995243,0.654163,0.804276,0.523625,0.000228
36,57600,0.994600,0.653697,0.807380,0.524932,0.000231
37,59200,0.995379,0.653215,0.806777,0.524564,0.000234
38,60800,0.994580,0.652734,0.804413,0.522222,0.000236
39,62400,0.995142,0.652144,0.806343,0.523298,0.000238
40,64000,0.994607,0.651521,0.805907,0.522234,0.000241
41,65600,0.995254,0.650870,0.804506,0.521144,0.000243
42,67200,0.991853,0.651321,0.753616,0.486847,0.000244
43,68800,0.950312,0.654025,0.649706,0.403810,0.000244
44,70400,0.943139,0.657693,0.556203,0.345011,0.000244
45,72000,0.976480,0.659160,0.633879,0.408000,0.000244
46,73600,0.994864,0.658987,0.720292,0.472225,0.000245
47,75200,0.994838,0.657897,0.794800,0.520197,0.000247
48,76800,0.994871,0.656483,0.807017,0.527076,0.000248
49,78400,0.994979,0.654984,0.810722,0.528344,0.000250
50,80000,0.994865,0.653482,0.811227,0.527400,0.000252
1,1600,0.971455,0.887980,0.188128,0.162286,0.000101
2,3200,0.950687,0.887503,0.155804,0.131458,0.000092
3,4800,0.905500,0.884444,0.133181,0.106660,0.000083
4,6400,0.804299,0.879840,0.086857,0.061465,0.000072
5,8000,0.955651,0.877676,0.468116,0.392633,0.000107
6,9600,0.999776,0.876921,0.754016,0.661064,0.000158
7,11200,0.999802,0.878381,0.797780,0.700615,0.000198
8,12800,0.999801,0.879817,0.793991,0.698428,0.000228
9,14400,0.864238,0.872515,0.637115,0.480423,0.000236
10,16000,0.999736,0.856444,0.589574,0.504804,0.000244
11,17600,0.999791,0.857379,0.797954,0.684006,0.000260
12,19200,0.999850,0.858624,0.794958,0.682468,0.000274
13,20800,0.999765,0.859746,0.787506,0.676895,0.000286
14,22400,0.999875,0.860920,0.787864,0.678203,0.000296
15,24000,0.999789,0.862072,0.788724,0.679793,0.000304
16,25600,0.992826,0.863780,0.778743,0.667838,0.000311
17,27200,0.965513,0.874879,0.617605,0.521696,0.000312
18,28800,0.879257,0.875027,0.520099,0.400150,0.000309
19,30400,0.998402,0.869216,0.556157,0.482649,0.000308
20,32000,0.976555,0.868053,0.685211,0.580854,0.000311
21,33600,0.999466,0.868745,0.756244,0.656632,0.000316
22,35200,0.999452,0.871452,0.779620,0.679029,0.000321
23,36800,0.999807,0.872969,0.791012,0.690396,0.000326
24,38400,0.999529,0.873813,0.795078,0.694423,0.000330
25,40000,0.999693,0.874518,0.796815,0.696614,0.000334
26,41600,0.999546,0.875045,0.792918,0.693524,0.000338
1,1600,0.916683,0.889653,0.056974,0.046464,0.000029
2,3200,0.954481,0.889159,0.062811,0.053307,0.000031
3,4800,0.956426,0.888819,0.062583,0.053202,0.000032
4,6400,0.968522,0.888636,0.065859,0.056682,0.000033
5,8000,0.993671,0.882279,0.643067,0.563774,0.000097
6,9600,0.999757,0.880025,0.759277,0.668021,0.000150
7,11200,0.999727,0.879200,0.766346,0.673587,0.000189
8,12800,0.999712,0.878741,0.769275,0.675799,0.000218
9,14400,0.695174,0.875716,0.628464,0.382593,0.000220
10,16000,0.936882,0.866913,0.567962,0.461296,0.000227
11,17600,0.992325,0.855754,0.619457,0.526034,0.000236
12,19200,0.999810,0.854314,0.720078,0.615056,0.000249
13,20800,0.999795,0.855532,0.758251,0.648575,0.000261
14,22400,0.999530,0.856472,0.751008,0.642916,0.000271
15,24000,0.999961,0.857162,0.747059,0.640325,0.000279
16,25600,0.999855,0.857956,0.746437,0.640317,0.000287
17,27200,0.943764,0.859201,0.709798,0.575563,0.000291
18,28800,0.960508,0.859289,0.591072,0.487844,0.000292
19,30400,0.991208,0.860995,0.610773,0.521249,0.000294
20,32000,0.999596,0.858958,0.721357,0.619365,0.000298
21,33600,0.999861,0.859444,0.763287,0.655911,0.000304
22,35200,0.999796,0.859956,0.761148,0.654421,0.000309
23,36800,0.999601,0.860401,0.760348,0.653943,0.000313
24,38400,0.999483,0.860831,0.755252,0.649808,0.000317
25,40000,0.999937,0.861234,0.754938,0.650137,0.000320
26,41600,0.999830,0.861627,0.756154,0.651412,0.000324
27,43200,0.999599,0.861998,0.755931,0.651350,0.000327
28,44800,0.999851,0.862394,0.759217,0.654647,0.000330
29,46400,0.999932,0.862713,0.764700,0.659672,0.000333
30,48000,0.828078,0.868717,0.677024,0.487027,0.000332
31,49600,0.940574,0.875931,0.490089,0.403774,0.000329
32,51200,0.872842,0.870944,0.404845,0.307762,0.000325
